tax_status,year,month,type,month_current,month_prior_year,ytd_current,ytd_prior_year,tax_rate
Taxable,2008,1,In bottles and cans,13222104,12824278,13222104.0,12824278.0,$7/$18 per barrel
Taxable,2008,1,In barrels and kegs,1371239,1357372,1371239.0,1357372.0,$7/$18 per barrel
Taxable,2008,1,"Tax Determined, Premises Use",7426,8419,7426.0,8419.0,$7/$18 per barrel
Tax Free,2008,1,For export,262985,268473,262985.0,268473.0,$7/$18 per barrel
Tax Free,2008,1,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2008,1,Consumed on brewery premises,708,885,708.0,885.0,$7/$18 per barrel
Taxable,2008,2,In bottles and cans,13051864,12209114,26279336.0,25033392.0,$7/$18 per barrel
Taxable,2008,2,In barrels and kegs,1250974,1197553,2622225.0,2554925.0,$7/$18 per barrel
Taxable,2008,2,"Tax Determined, Premises Use",7558,8090,15035.0,16509.0,$7/$18 per barrel
Tax Free,2008,2,For export,286593,266301,550005.0,534774.0,$7/$18 per barrel
Tax Free,2008,2,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2008,2,Consumed on brewery premises,671,732,1379.0,1617.0,$7/$18 per barrel
Taxable,2008,3,In bottles and cans,13901582,14386284,40182359.0,39419676.0,$7/$18 per barrel
Taxable,2008,3,In barrels and kegs,1449849,1514744,4072222.0,4069669.0,$7/$18 per barrel
Taxable,2008,3,"Tax Determined, Premises Use",88816,88291,103886.0,104834.0,$7/$18 per barrel
Tax Free,2008,3,For export,309529,306542,859534.0,841316.0,$7/$18 per barrel
Tax Free,2008,3,For vessels and aircraft,3,0,3.0,0.0,$7/$18 per barrel
Tax Free,2008,3,Consumed on brewery premises,7417,8624,8796.0,10241.0,$7/$18 per barrel
Taxable,2008,4,In bottles and cans,14361125,13720960,54544594.0,53140372.0,$7/$18 per barrel
Taxable,2008,4,In barrels and kegs,1457124,1323587,5531773.0,5394086.0,$7/$18 per barrel
Taxable,2008,4,"Tax Determined, Premises Use",8561,8230,113354.0,113569.0,$7/$18 per barrel
Tax Free,2008,4,For export,361949,325058,1221483.0,1166374.0,$7/$18 per barrel
Tax Free,2008,4,For vessels and aircraft,0,0,3.0,0.0,$7/$18 per barrel
Tax Free,2008,4,Consumed on brewery premises,821,922,9605.0,11163.0,$7/$18 per barrel
Taxable,2008,5,In bottles and cans,15421462,15480560,69966780.0,68620932.0,$7/$18 per barrel
Taxable,2008,5,In barrels and kegs,1489290,1538454,7023496.0,6932676.0,$7/$18 per barrel
Taxable,2008,5,"Tax Determined, Premises Use",8720,8786,123576.0,122701.0,$7/$18 per barrel
Tax Free,2008,5,For export,356217,372808,1577700.0,1539182.0,$7/$18 per barrel
Tax Free,2008,5,For vessels and aircraft,0,0,3.0,0.0,$7/$18 per barrel
Tax Free,2008,5,Consumed on brewery premises,1112,1007,10778.0,12170.0,$7/$18 per barrel
Taxable,2008,6,In bottles and cans,15232754,15536983,85200564.0,84158452.0,$7/$18 per barrel
Taxable,2008,6,In barrels and kegs,1609215,1601923,8635412.0,8535042.0,$7/$18 per barrel
Taxable,2008,6,"Tax Determined, Premises Use",94611,95797,220085.0,219322.0,$7/$18 per barrel
Tax Free,2008,6,For export,393200,372029,1970900.0,1911211.0,$7/$18 per barrel
Tax Free,2008,6,For vessels and aircraft,0,4,3.0,4.0,$7/$18 per barrel
Tax Free,2008,6,Consumed on brewery premises,7671,8375,18449.0,20547.0,$7/$18 per barrel
Taxable,2008,7,In bottles and cans,15146751,15137265,100347225.0,99295717.0,$7/$18 per barrel
Taxable,2008,7,In barrels and kegs,1508853,1487897,10144235.0,10022939.0,$7/$18 per barrel
Taxable,2008,7,"Tax Determined, Premises Use",7379,9101,227519.0,228423.0,$7/$18 per barrel
Tax Free,2008,7,For export,386143,345275,2357043.0,2256486.0,$7/$18 per barrel
Tax Free,2008,7,For vessels and aircraft,0,0,3.0,4.0,$7/$18 per barrel
Tax Free,2008,7,Consumed on brewery premises,1107,1132,19556.0,21679.0,$7/$18 per barrel
Taxable,2008,8,In bottles and cans,14973940,15075662,115326128.0,114371382.0,$7/$18 per barrel
Taxable,2008,8,In barrels and kegs,1470549,1565871,11616741.0,11588754.0,$7/$18 per barrel
Taxable,2008,8,"Tax Determined, Premises Use",6700,9317,235563.0,237980.0,$7/$18 per barrel
Tax Free,2008,8,For export,343909,299548,2701323.0,2556034.0,$7/$18 per barrel
Tax Free,2008,8,For vessels and aircraft,0,0,3.0,4.0,$7/$18 per barrel
Tax Free,2008,8,Consumed on brewery premises,989,1010,20748.0,22868.0,$7/$18 per barrel
Taxable,2008,9,In bottles and cans,14425354,13754271,129738065.0,128128358.0,$7/$18 per barrel
Taxable,2008,9,In barrels and kegs,1549416,1471829,13166442.0,13063537.0,$7/$18 per barrel
Taxable,2008,9,"Tax Determined, Premises Use",99250,100199,336342.0,339064.0,$7/$18 per barrel
Tax Free,2008,9,For export,339918,293745,3041200.0,2849779.0,$7/$18 per barrel
Tax Free,2008,9,For vessels and aircraft,101,3,104.0,7.0,$7/$18 per barrel
Tax Free,2008,9,Consumed on brewery premises,8688,8832,29486.0,31343.0,$7/$18 per barrel
Taxable,2008,10,In bottles and cans,13544598,13306652,143282663.0,141435010.0,$7/$18 per barrel
Taxable,2008,10,In barrels and kegs,1407315,1483250,14573757.0,14546787.0,$7/$18 per barrel
Taxable,2008,10,"Tax Determined, Premises Use",7430,9131,343772.0,348195.0,$7/$18 per barrel
Tax Free,2008,10,For export,358387,357011,3399587.0,3206790.0,$7/$18 per barrel
Tax Free,2008,10,For vessels and aircraft,0,0,104.0,7.0,$7/$18 per barrel
Tax Free,2008,10,Consumed on brewery premises,806,823,30292.0,32166.0,$7/$18 per barrel
Taxable,2008,11,In bottles and cans,11895613,12235442,155178276.0,153670452.0,$7/$18 per barrel
Taxable,2008,11,In barrels and kegs,1230087,1326900,15803844.0,15873687.0,$7/$18 per barrel
Taxable,2008,11,"Tax Determined, Premises Use",6424,8687,350196.0,356882.0,$7/$18 per barrel
Tax Free,2008,11,For export,363547,361885,3763134.0,3568675.0,$7/$18 per barrel
Tax Free,2008,11,For vessels and aircraft,0,0,104.0,7.0,$7/$18 per barrel
Tax Free,2008,11,Consumed on brewery premises,619,735,30911.0,32901.0,$7/$18 per barrel
Taxable,2008,12,In bottles and cans,11670121,11405857,166848397.0,165076309.0,$7/$18 per barrel
Taxable,2008,12,In barrels and kegs,1419144,1294467,17222988.0,17168154.0,$7/$18 per barrel
Taxable,2008,12,"Tax Determined, Premises Use",86744,94745,436940.0,451627.0,$7/$18 per barrel
Tax Free,2008,12,For export,333236,259000,4096370.0,3827675.0,$7/$18 per barrel
Tax Free,2008,12,For vessels and aircraft,0,85,104.0,92.0,$7/$18 per barrel
Tax Free,2008,12,Consumed on brewery premises,6771,10166,37682.0,43067.0,$7/$18 per barrel
Taxable,2009,1,In bottles and cans,13081831,13227681,13081831.0,13227681.0,$7/$18 per barrel
Taxable,2009,1,In barrels and kegs,1230788,1371470,1230788.0,1371470.0,$7/$18 per barrel
Taxable,2009,1,"Tax Determined, Premises Use",6033,7516,6033.0,7516.0,$7/$18 per barrel
Tax Free,2009,1,For export,334415,263412,334415.0,263412.0,$7/$18 per barrel
Tax Free,2009,1,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2009,1,Consumed on brewery premises,619,713,619.0,713.0,$7/$18 per barrel
Taxable,2009,2,In bottles and cans,12739731,13054384,25821562.0,26282073.0,$7/$18 per barrel
Taxable,2009,2,In barrels and kegs,1290827,1252147,2521724.0,2623682.0,$7/$18 per barrel
Taxable,2009,2,"Tax Determined, Premises Use",5934,7639,11967.0,15155.0,$7/$18 per barrel
Tax Free,2009,2,For export,262123,286593,596559.0,550005.0,$7/$18 per barrel
Tax Free,2009,2,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2009,2,Consumed on brewery premises,467,672,1083.0,1382.0,$7/$18 per barrel
Taxable,2009,3,In bottles and cans,14167308,13905328,39996376.0,40187402.0,$7/$18 per barrel
Taxable,2009,3,In barrels and kegs,1497154,1459168,4020246.0,4082852.0,$7/$18 per barrel
Taxable,2009,3,"Tax Determined, Premises Use",82923,93609,95016.0,108764.0,$7/$18 per barrel
Tax Free,2009,3,For export,300475,309564,897377.0,859569.0,$7/$18 per barrel
Tax Free,2009,3,For vessels and aircraft,0,3,0.0,3.0,$7/$18 per barrel
Tax Free,2009,3,Consumed on brewery premises,6980,7598,8071.0,8980.0,$7/$18 per barrel
Taxable,2009,4,In bottles and cans,14384698,14361099,54381074.0,54548501.0,$7/$18 per barrel
Taxable,2009,4,In barrels and kegs,1504016,1457293,5524262.0,5540145.0,$7/$18 per barrel
Taxable,2009,4,"Tax Determined, Premises Use",5798,8696,100814.0,117460.0,$7/$18 per barrel
Tax Free,2009,4,For export,295526,361949,1192903.0,1221518.0,$7/$18 per barrel
Tax Free,2009,4,For vessels and aircraft,0,0,0.0,3.0,$7/$18 per barrel
Tax Free,2009,4,Consumed on brewery premises,768,827,8839.0,9807.0,$7/$18 per barrel
Taxable,2009,5,In bottles and cans,15393903,15421564,69775778.0,69970065.0,$7/$18 per barrel
Taxable,2009,5,In barrels and kegs,1474095,1489482,6998722.0,7029627.0,$7/$18 per barrel
Taxable,2009,5,"Tax Determined, Premises Use",5763,9001,106577.0,126461.0,$7/$18 per barrel
Tax Free,2009,5,For export,338519,356217,1531422.0,1577735.0,$7/$18 per barrel
Tax Free,2009,5,For vessels and aircraft,0,0,0.0,3.0,$7/$18 per barrel
Tax Free,2009,5,Consumed on brewery premises,862,1117,9706.0,10924.0,$7/$18 per barrel
Taxable,2009,6,In bottles and cans,15392420,15232540,85200174.0,85202605.0,$7/$18 per barrel
Taxable,2009,6,In barrels and kegs,1661000,1613439,8669716.0,8643066.0,$7/$18 per barrel
Taxable,2009,6,"Tax Determined, Premises Use",87133,96662,197141.0,223123.0,$7/$18 per barrel
Tax Free,2009,6,For export,356256,393036,1888868.0,1970771.0,$7/$18 per barrel
Tax Free,2009,6,For vessels and aircraft,0,0,0.0,3.0,$7/$18 per barrel
Tax Free,2009,6,Consumed on brewery premises,6660,7900,16468.0,18824.0,$7/$18 per barrel
Taxable,2009,7,In bottles and cans,15496866,15134199,100725323.0,100336804.0,$7/$18 per barrel
Taxable,2009,7,In barrels and kegs,1485738,1505707,10174778.0,10149566.0,$7/$18 per barrel
Taxable,2009,7,"Tax Determined, Premises Use",6970,7573,210486.0,231579.0,$7/$18 per barrel
Tax Free,2009,7,For export,457739,386200,2347528.0,2356971.0,$7/$18 per barrel
