material_type,year,month,type,month_current
Grain Products,2008,1,Malt and malt products,374165152
Grain Products,2008,1,Corn and corn products,57563519
Grain Products,2008,1,Rice and rice products,72402143
Grain Products,2008,1,Barley and barley products,3800844
Grain Products,2008,1,Wheat and wheat products,1177186
Non-Grain Products,2008,1,Sugar and syrups,78358212
Non-Grain Products,2008,1,Hops (dry),4506546
Non-Grain Products,2008,1,Hops (used as extracts),621912
Non-Grain Products,2008,1,Other,1291615
Grain Products,2008,2,Malt and malt products,355687578
Grain Products,2008,2,Corn and corn products,59513161
Grain Products,2008,2,Rice and rice products,66061597
Grain Products,2008,2,Barley and barley products,3236714
Grain Products,2008,2,Wheat and wheat products,1240983
Non-Grain Products,2008,2,Sugar and syrups,80188744
Non-Grain Products,2008,2,Hops (dry),1815271
Non-Grain Products,2008,2,Hops (used as extracts),476688
Non-Grain Products,2008,2,Other,1599119
Grain Products,2008,3,Malt and malt products,399855819
Grain Products,2008,3,Corn and corn products,60800221
Grain Products,2008,3,Rice and rice products,72629666
Grain Products,2008,3,Barley and barley products,6950276
Grain Products,2008,3,Wheat and wheat products,1888250
Non-Grain Products,2008,3,Sugar and syrups,78907213
Non-Grain Products,2008,3,Hops (dry),6067167
Non-Grain Products,2008,3,Hops (used as extracts),1195722
Non-Grain Products,2008,3,Other,2211210
Grain Products,2008,4,Malt and malt products,388639443
Grain Products,2008,4,Corn and corn products,61555980
Grain Products,2008,4,Rice and rice products,73309991
Grain Products,2008,4,Barley and barley products,3912088
Grain Products,2008,4,Wheat and wheat products,1404733
Non-Grain Products,2008,4,Sugar and syrups,81199989
Non-Grain Products,2008,4,Hops (dry),6864440
Non-Grain Products,2008,4,Hops (used as extracts),503072
Non-Grain Products,2008,4,Other,1332607
Grain Products,2008,5,Malt and malt products,411307544
Grain Products,2008,5,Corn and corn products,63945802
Grain Products,2008,5,Rice and rice products,76219021
Grain Products,2008,5,Barley and barley products,3660048
Grain Products,2008,5,Wheat and wheat products,1697578
Non-Grain Products,2008,5,Sugar and syrups,89946309
Non-Grain Products,2008,5,Hops (dry),7470130
Non-Grain Products,2008,5,Hops (used as extracts),545875
Non-Grain Products,2008,5,Other,1804156
Grain Products,2008,6,Malt and malt products,415161326
Grain Products,2008,6,Corn and corn products,65645480
Grain Products,2008,6,Rice and rice products,71779022
Grain Products,2008,6,Barley and barley products,7751285
Grain Products,2008,6,Wheat and wheat products,2258532
Non-Grain Products,2008,6,Sugar and syrups,81012422
Non-Grain Products,2008,6,Hops (dry),7361941
Non-Grain Products,2008,6,Hops (used as extracts),513130
Non-Grain Products,2008,6,Other,2446573
Grain Products,2008,7,Malt and malt products,405393784
Grain Products,2008,7,Corn and corn products,66406321
Grain Products,2008,7,Rice and rice products,74945452
Grain Products,2008,7,Barley and barley products,3395619
Grain Products,2008,7,Wheat and wheat products,1371856
Non-Grain Products,2008,7,Sugar and syrups,76728131
Non-Grain Products,2008,7,Hops (dry),1759452
Non-Grain Products,2008,7,Hops (used as extracts),508794
Non-Grain Products,2008,7,Other,1437970
Grain Products,2008,8,Malt and malt products,389391266
Grain Products,2008,8,Corn and corn products,64953210
Grain Products,2008,8,Rice and rice products,70993476
Grain Products,2008,8,Barley and barley products,3772040
Grain Products,2008,8,Wheat and wheat products,1588068
Non-Grain Products,2008,8,Sugar and syrups,83928121
Non-Grain Products,2008,8,Hops (dry),5992025
Non-Grain Products,2008,8,Hops (used as extracts),377424
Non-Grain Products,2008,8,Other,1664171
Grain Products,2008,9,Malt and malt products,362587470
Grain Products,2008,9,Corn and corn products,59787127
Grain Products,2008,9,Rice and rice products,61739894
Grain Products,2008,9,Barley and barley products,8282404
Grain Products,2008,9,Wheat and wheat products,1840600
Non-Grain Products,2008,9,Sugar and syrups,71982604
Non-Grain Products,2008,9,Hops (dry),3788942
Non-Grain Products,2008,9,Hops (used as extracts),337294
Non-Grain Products,2008,9,Other,1732698
Grain Products,2008,10,Malt and malt products,353803777
Grain Products,2008,10,Corn and corn products,63047343
Grain Products,2008,10,Rice and rice products,58607059
Grain Products,2008,10,Barley and barley products,3825118
Grain Products,2008,10,Wheat and wheat products,1431903
Non-Grain Products,2008,10,Sugar and syrups,42828943
Non-Grain Products,2008,10,Hops (dry),3788949
Non-Grain Products,2008,10,Hops (used as extracts),337430
Non-Grain Products,2008,10,Other,1568462
Grain Products,2008,11,Malt and malt products,322733711
Grain Products,2008,11,Corn and corn products,53628776
Grain Products,2008,11,Rice and rice products,53971515
Grain Products,2008,11,Barley and barley products,3309266
Grain Products,2008,11,Wheat and wheat products,959228
Non-Grain Products,2008,11,Sugar and syrups,44000736
Non-Grain Products,2008,11,Hops (dry),3897905
Non-Grain Products,2008,11,Hops (used as extracts),329906
Non-Grain Products,2008,11,Other,1247790
Grain Products,2008,12,Malt and malt products,318741733
Grain Products,2008,12,Corn and corn products,49919452
Grain Products,2008,12,Rice and rice products,61716256
Grain Products,2008,12,Barley and barley products,6152633
Grain Products,2008,12,Wheat and wheat products,1348759
Non-Grain Products,2008,12,Sugar and syrups,38952441
Non-Grain Products,2008,12,Hops (dry),1576751
Non-Grain Products,2008,12,Hops (used as extracts),272045
Non-Grain Products,2008,12,Other,1574456
Grain Products,2009,1,Malt and malt products,361377478
Grain Products,2009,1,Corn and corn products,63115693
Grain Products,2009,1,Rice and rice products,59961083
Grain Products,2009,1,Barley and barley products,2169601
Grain Products,2009,1,Wheat and wheat products,873714
Non-Grain Products,2009,1,Sugar and syrups,67834569
Non-Grain Products,2009,1,Hops (dry),1461121
Non-Grain Products,2009,1,Hops (used as extracts),324497
Non-Grain Products,2009,1,Other,1424001
Grain Products,2009,2,Malt and malt products,339472713
Grain Products,2009,2,Corn and corn products,60966715
Grain Products,2009,2,Rice and rice products,60150183
Grain Products,2009,2,Barley and barley products,3334476
Grain Products,2009,2,Wheat and wheat products,1142813
Non-Grain Products,2009,2,Sugar and syrups,69375203
Non-Grain Products,2009,2,Hops (dry),4601598
Non-Grain Products,2009,2,Hops (used as extracts),345975
Non-Grain Products,2009,2,Other,939857
Grain Products,2009,3,Malt and malt products,380133298
Grain Products,2009,3,Corn and corn products,66543131
Grain Products,2009,3,Rice and rice products,64006735
Grain Products,2009,3,Barley and barley products,7094005
Grain Products,2009,3,Wheat and wheat products,2175247
Non-Grain Products,2009,3,Sugar and syrups,70030415
Non-Grain Products,2009,3,Hops (dry),6787391
Non-Grain Products,2009,3,Hops (used as extracts),382897
Non-Grain Products,2009,3,Other,6604657
Grain Products,2009,4,Malt and malt products,384396702
Grain Products,2009,4,Corn and corn products,67266636
Grain Products,2009,4,Rice and rice products,63166930
Grain Products,2009,4,Barley and barley products,3349556
Grain Products,2009,4,Wheat and wheat products,1569606
Non-Grain Products,2009,4,Sugar and syrups,71341108
Non-Grain Products,2009,4,Hops (dry),5574889
Non-Grain Products,2009,4,Hops (used as extracts),388369
Non-Grain Products,2009,4,Other,6169478
Grain Products,2009,5,Malt and malt products,391469434
Grain Products,2009,5,Corn and corn products,62481084
Grain Products,2009,5,Rice and rice products,67120251
Grain Products,2009,5,Barley and barley products,3684818
Grain Products,2009,5,Wheat and wheat products,1712205
Non-Grain Products,2009,5,Sugar and syrups,75011893
Non-Grain Products,2009,5,Hops (dry),7051829
Non-Grain Products,2009,5,Hops (used as extracts),450264
Non-Grain Products,2009,5,Other,6915331
Grain Products,2009,6,Malt and malt products,381247341
Grain Products,2009,6,Corn and corn products,62107546
Grain Products,2009,6,Rice and rice products,64576127
Grain Products,2009,6,Barley and barley products,8146509
Grain Products,2009,6,Wheat and wheat products,1966215
Non-Grain Products,2009,6,Sugar and syrups,69563483
Non-Grain Products,2009,6,Hops (dry),6854083
Non-Grain Products,2009,6,Hops (used as extracts),381321
Non-Grain Products,2009,6,Other,6216613
